stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17604] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17606] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17607] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17628] added dtor for bitmap 0000000002bd4280, func 00007ffca7fe1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17682] opening ./assets/image/tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17724] opening ./assets/image/tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17743] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17747] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17749] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17751] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17752] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17753] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17780] added dtor for bitmap 0000000002bd6b50, func 00007ffca7fe1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17830] opening ./assets/image/tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17869] opening ./assets/image/tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17936] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17937] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17938] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17940] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17942] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17943] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17973] added dtor for bitmap 0000000002bd9420, func 00007ffca7fe1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18026] opening ./assets/image/tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18064] opening ./assets/image/tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18080] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18081] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18082] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18083] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18084] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18086] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18088] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18089] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18090] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18110] added dtor for bitmap 0000000002bd0dc0, func 00007ffca7fe1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18269] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18326] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18346] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18352] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18356] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18357] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18358] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18360] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18361] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18382] added dtor for bitmap 0000000002bdd6b0, func 00007ffca7fe1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22509] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.22565] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.22574] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.22581] added dtor for sample 0000000002bc5140, func 00007ffca8111a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.22636] added dtor for sample_instance 0000000002b9eb30, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22646] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22649]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22652]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23576] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.39518] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.39656] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39683] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.39684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.39685] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.39686] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.39687] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.39705] added dtor for bitmap 0000000002bd1700, func 00007ffca7fe1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.40005] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.40006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.40007] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.40008] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.40009] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.40029] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.40031] Locking glyph region: 0000000002c19bd0 0 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.40089] Unlocking page: 0000000002c19bd0
font     D                ttf.c:243  alloc_glyph_region               [   1.40095] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.40096] Locking glyph region: 0000000002c19bd0 16 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.40108] Unlocking page: 0000000002c19bd0
font     D                ttf.c:243  alloc_glyph_region               [   1.40117] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.40119] Locking glyph region: 0000000002c19bd0 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.40137] Unlocking page: 0000000002c19bd0
font     D                ttf.c:243  alloc_glyph_region               [   1.40145] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.40146] Locking glyph region: 0000000002c19bd0 48 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.40168] Unlocking page: 0000000002c19bd0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.40205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.40208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.40303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.40308] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.41015] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.41026] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.41795] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.41803] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.41806] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.41809] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.41812] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   1.71062] added dtor for sample 0000000002bc4d80, func 00007ffca8111a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.71075] added dtor for sample_instance 0000000002b9e350, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.71077] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.71078]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.71079]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.74212] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.74351] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74383] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74385] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74388] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74390] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.74394] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.74396] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.74398] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.74400] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.74403] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.74427] added dtor for bitmap 0000000002c4ed30, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.74521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.74527] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.09255] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.09361] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09386] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09389] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09396] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09405] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.09407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.09409] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.09411] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.09413] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.09439] added dtor for bitmap 000000000e650210, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09543] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.22557] removed dtor for sample_instance 0000000002b9eb30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.44222] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.44376] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44389] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44391] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44395] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44395] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44396] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.44397] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.44398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.44399] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.44400] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.44401] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.44420] added dtor for bitmap 0000000002c2ffc0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.44548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.44558] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.79291] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.80032] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80057] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.80082] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.80085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.80088] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.80092] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.80095] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.80128] added dtor for bitmap 000000000e651760, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.80219] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.99214] opening ./assets/image/monster/Wolf/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.99300] opening ./assets/image/monster/Wolf/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.99343] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.99345] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.99347] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.99349] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.99352] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.99374] added dtor for bitmap 0000000002c46050, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.99468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.99473] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.34221] opening ./assets/image/monster/Wolf/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.34364] opening ./assets/image/monster/Wolf/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34391] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34395] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34397] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34399] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34408] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34410] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.34412] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.34414] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.34417] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.34419] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.34440] added dtor for bitmap 0000000002c46200, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.34519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.34525] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.69238] opening ./assets/image/monster/Wolf/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.69398] opening ./assets/image/monster/Wolf/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69425] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.69443] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.69445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.69448] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.69452] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.69455] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.69491] added dtor for bitmap 0000000002c46a70, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.69595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.69600] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.04232] opening ./assets/image/monster/Wolf/LEFT_4.png rb
