stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17694] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17696] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17699] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17725] added dtor for bitmap 0000000002b93c00, func 00007ff880d21bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17783] opening ./assets/image/tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17812] opening ./assets/image/tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17832] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17838] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17839] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17840] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17842] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17843] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17870] added dtor for bitmap 0000000002b964d0, func 00007ff880d21bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17928] opening ./assets/image/tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17951] opening ./assets/image/tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17962] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17963] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17967] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17970] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17973] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17975] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17976] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17998] added dtor for bitmap 0000000002b98da0, func 00007ff880d21bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18055] opening ./assets/image/tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18084] opening ./assets/image/tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18098] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18101] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18105] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18107] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18108] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18110] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18136] added dtor for bitmap 0000000002b9b670, func 00007ff880d21bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18376] opening ./assets/gif/Hero/dragonite_back.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18443] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18447] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18449] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18450] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18484] added dtor for bitmap 0000000002b90bd0, func 00007ff880d21bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18637] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18650] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18651] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18652] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18654] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18655] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18810] added dtor for bitmap 0000000002b90d80, func 00007ff880d21bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18903] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18923] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18947] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18948] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18949] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18951] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18952] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18973] added dtor for bitmap 0000000002b91090, func 00007ff880d21bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24034] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.24059] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.24062] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.24065] added dtor for sample 0000000002b847e0, func 00007ff880e51a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.24081] added dtor for sample_instance 0000000002b5ed90, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24086] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24090]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24093]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39459] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39467] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39468] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39470] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.39471] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.39472] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.39473] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.39474] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.39475] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.39496] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.39498] Locking glyph region: 0000000002be26c0 0 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.39534] Unlocking page: 0000000002be26c0
font     D                ttf.c:243  alloc_glyph_region               [   1.39542] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.39543] Locking glyph region: 0000000002be26c0 16 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.39550] Unlocking page: 0000000002be26c0
font     D                ttf.c:243  alloc_glyph_region               [   1.39561] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.39563] Locking glyph region: 0000000002be26c0 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.39574] Unlocking page: 0000000002be26c0
font     D                ttf.c:243  alloc_glyph_region               [   1.39584] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.39585] Locking glyph region: 0000000002be26c0 48 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.39596] Unlocking page: 0000000002be26c0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39638] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.40827] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.40840] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.41006] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.41008] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.41010] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.41011] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.41012] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   1.70099] added dtor for sample 0000000002b848a0, func 00007ff880e51a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.70110] added dtor for sample_instance 0000000002b5efd0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.70112] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.70113]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.70115]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.24159] removed dtor for sample_instance 0000000002b5ed90
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.57488] opening ./assets/image/monster/DemonNinja/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.57517] opening ./assets/image/monster/DemonNinja/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57529] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.57536] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  13.57537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  13.57538] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  13.57539] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  13.57540] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.57561] added dtor for bitmap 000000000c81cd20, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.57692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.57697] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.92493] opening ./assets/image/monster/DemonNinja/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  13.92549] opening ./assets/image/monster/DemonNinja/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92575] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92580] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92588] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92590] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  13.92593] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  13.92594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  13.92595] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  13.92597] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  13.92598] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  13.92617] added dtor for bitmap 0000000002bf99a0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.92715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.92720] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  14.27488] opening ./assets/image/monster/DemonNinja/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  14.27516] opening ./assets/image/monster/DemonNinja/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27529] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.27536] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  14.27537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  14.27538] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  14.27539] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  14.27540] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  14.27560] added dtor for bitmap 0000000002bf8dd0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.27720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.27730] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  14.34154] opening ./assets/image/monster/WolfKnight/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  14.34175] opening ./assets/image/monster/WolfKnight/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34184] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.34191] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  14.34192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  14.34193] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  14.34194] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  14.34195] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  14.34216] added dtor for bitmap 0000000002bf8c20, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.34366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.34373] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  15.19160] opening ./assets/image/monster/WolfKnight/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  15.19201] opening ./assets/image/monster/WolfKnight/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19244] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19247] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.19250] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  15.19253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  15.19256] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  15.19260] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  15.19263] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  15.19300] added dtor for bitmap 0000000002bf92e0, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.19483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.19488] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  15.54160] opening ./assets/image/monster/WolfKnight/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  15.54200] opening ./assets/image/monster/WolfKnight/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54220] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54237] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54240] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.54246] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  15.54249] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  15.54252] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  15.54256] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  15.54259] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  15.54296] added dtor for bitmap 0000000002bf8f80, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.54462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.54467] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  15.89157] opening ./assets/image/monster/WolfKnight/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  15.89186] opening ./assets/image/monster/WolfKnight/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89200] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89204] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  15.89206] Fake format
