stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31609] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31611] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31612] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31614] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31641] added dtor for bitmap 0000000002d01cd0, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31807] opening ./assets/image/tower/Cat3_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31830] opening ./assets/image/tower/Cat3_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31864] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31872] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31874] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31876] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31878] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31879] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31917] added dtor for bitmap 0000000002cff730, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32040] opening ./assets/image/tower/Cat4_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32061] opening ./assets/image/tower/Cat4_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32081] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32082] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32084] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32086] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32091] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32093] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32095] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32121] added dtor for bitmap 0000000002cf6130, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32590] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32642] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32670] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32685] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32687] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32689] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32691] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32693] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32731] added dtor for bitmap 0000000002d023c0, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34323] opening ./assets/image/homo_background.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34377] opening ./assets/image/homo_background.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34396] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34408] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34410] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34411] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34414] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34415] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34453] added dtor for bitmap 0000000002d01a00, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35647] opening ./assets/image/win_background.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35703] opening ./assets/image/win_background.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35754] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35761] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35764] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35771] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35774] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35864] added dtor for bitmap 0000000002cfeef0, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36430] opening ./assets/image/lose_background.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36503] opening ./assets/image/lose_background.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36782] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36784] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36786] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36788] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36789] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36791] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36794] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36796] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36798] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36800] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36802] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36888] added dtor for bitmap 0000000002cfe7f0, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37644] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.37691] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.37698] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.37704] added dtor for sample 0000000002d00cd0, func 00007ffb089b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.37739] added dtor for sample_instance 0000000002cd46b0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.37745] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37748]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37751]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40660] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.54601] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.54632] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54661] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54662] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54664] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54666] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.54667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.54669] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.54671] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.54672] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.54697] added dtor for bitmap 0000000002cff430, func 00007ffb08881bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54827] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54849] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.54851] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.54853] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.54855] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.54858] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.54861] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.54905] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.54913] Locking glyph region: 0000000002d017a0 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.55107] Unlocking page: 0000000002d017a0
font     D                ttf.c:243  alloc_glyph_region               [   1.55137] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.55140] Locking glyph region: 0000000002d017a0 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.55151] Unlocking page: 0000000002d017a0
font     D                ttf.c:243  alloc_glyph_region               [   1.55170] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.55175] Locking glyph region: 0000000002d017a0 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.55188] Unlocking page: 0000000002d017a0
font     D                ttf.c:243  alloc_glyph_region               [   1.55203] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.55206] Locking glyph region: 0000000002d017a0 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.55218] Unlocking page: 0000000002d017a0
font     D                ttf.c:243  alloc_glyph_region               [   1.55227] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.55229] Locking glyph region: 0000000002d017a0 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   1.55241] Unlocking page: 0000000002d017a0
font     D                ttf.c:446  cache_glyph                      [   1.55248] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.55256] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.55258] Locking glyph region: 0000000002d017a0 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.55270] Unlocking page: 0000000002d017a0
font     D                ttf.c:243  alloc_glyph_region               [   1.55281] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.55283] Locking glyph region: 0000000002d017a0 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.55295] Unlocking page: 0000000002d017a0
font     D                ttf.c:243  alloc_glyph_region               [   1.55310] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.55313] Locking glyph region: 0000000002d017a0 104 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.55332] Unlocking page: 0000000002d017a0
font     D                ttf.c:243  alloc_glyph_region               [   1.55342] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.55344] Locking glyph region: 0000000002d017a0 120 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.55356] Unlocking page: 0000000002d017a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55541] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.56033] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.56042] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.56143] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.56148] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.56150] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.56153] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.56155] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   2.07453] added dtor for sample 0000000002d00b20, func 00007ffb089b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.07464] added dtor for sample_instance 0000000002cd4110, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.07467] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.07469]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.07471]  0.000000 0.707107
font     D                ttf.c:243  alloc_glyph_region               [   2.07936] Glyph 22: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.07945] Locking glyph region: 0000000002d017a0 136 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.07950] Unlocking page: 0000000002d017a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08030] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.08442] Glyph 23: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.08447] Locking glyph region: 0000000002d017a0 152 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.08450] Unlocking page: 0000000002d017a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08562] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.09058] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.09099] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09131] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.09132] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.09134] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.09136] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.09138] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.09161] added dtor for bitmap 000000000d44df20, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09292] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.09513] Glyph 25: 13x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.09518] Locking glyph region: 0000000002d017a0 168 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.09523] Unlocking page: 0000000002d017a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09611] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.09981] Glyph 26: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.09988] Locking glyph region: 0000000002d017a0 184 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.09992] Unlocking page: 0000000002d017a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.10181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.10192] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.14403] Glyph 27: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.14412] Locking glyph region: 0000000002d017a0 200 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.14418] Unlocking page: 0000000002d017a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14546] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.24430] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.24483] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24529] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.24537] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.24540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.24543] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.24547] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.24550] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.24598] added dtor for bitmap 000000000d44e0d0, func 00007ffb08881bea
font     D                ttf.c:243  alloc_glyph_region               [   2.24717] Glyph 28: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.24730] Locking glyph region: 0000000002d017a0 216 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.24736] Unlocking page: 0000000002d017a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.24893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.24975] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37699] removed dtor for sample_instance 0000000002cd46b0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.59366] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.59400] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59426] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.59440] Fake format
