stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22412] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22413] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22414] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22432] added dtor for bitmap 0000000002c11db0, func 00007ff930581bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22481] opening ./assets/image/tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22501] opening ./assets/image/tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22512] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22518] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22520] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22522] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22523] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22546] added dtor for bitmap 0000000002c14680, func 00007ff930581bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22590] opening ./assets/image/tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22610] opening ./assets/image/tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22630] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22631] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22633] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22635] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22636] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22660] added dtor for bitmap 0000000002c16f50, func 00007ff930581bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22715] opening ./assets/image/tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22747] opening ./assets/image/tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22809] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22811] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22822] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22825] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22827] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22829] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22952] added dtor for bitmap 0000000002c19820, func 00007ff930581bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23060] opening ./assets/image/tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23083] opening ./assets/image/tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23091] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23095] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23101] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23104] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.23105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.23106] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.23108] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.23109] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23133] added dtor for bitmap 0000000002c1d100, func 00007ff930581bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23388] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23417] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23444] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.23445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.23446] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.23451] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.23452] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23482] added dtor for bitmap 0000000002c11610, func 00007ff930581bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27817] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.27878] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.27885] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.27890] added dtor for sample 0000000002c05320, func 00007ff9306b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.27913] added dtor for sample_instance 0000000002bde7d0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.27916] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.27917]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.27919]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28862] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29037] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29305] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29344] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.44897] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.44918] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.44936] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.44937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.44938] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.44939] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.44940] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.44961] added dtor for bitmap 0000000002c113d0, func 00007ff930581bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45237] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.45238] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.45239] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.45240] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.45241] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.45242] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.45269] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.45271] Locking glyph region: 0000000002c11220 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.45297] Unlocking page: 0000000002c11220
font     D                ttf.c:243  alloc_glyph_region               [   1.45304] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.45306] Locking glyph region: 0000000002c11220 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.45315] Unlocking page: 0000000002c11220
font     D                ttf.c:243  alloc_glyph_region               [   1.45321] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.45323] Locking glyph region: 0000000002c11220 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.45332] Unlocking page: 0000000002c11220
font     D                ttf.c:243  alloc_glyph_region               [   1.45339] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.45341] Locking glyph region: 0000000002c11220 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.45349] Unlocking page: 0000000002c11220
font     D                ttf.c:243  alloc_glyph_region               [   1.45353] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.45354] Locking glyph region: 0000000002c11220 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   1.45363] Unlocking page: 0000000002c11220
font     D                ttf.c:446  cache_glyph                      [   1.45365] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.45370] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.45371] Locking glyph region: 0000000002c11220 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.45379] Unlocking page: 0000000002c11220
font     D                ttf.c:243  alloc_glyph_region               [   1.45383] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.45384] Locking glyph region: 0000000002c11220 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.45393] Unlocking page: 0000000002c11220
font     D                ttf.c:243  alloc_glyph_region               [   1.45397] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.45398] Locking glyph region: 0000000002c11220 104 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.45407] Unlocking page: 0000000002c11220
font     D                ttf.c:243  alloc_glyph_region               [   1.45458] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.45459] Locking glyph region: 0000000002c11220 120 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.45461] Unlocking page: 0000000002c11220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45581] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.46354] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.46368] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.46769] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.46775] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.46776] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.46777] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.46778] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   1.75979] added dtor for sample 0000000002c054a0, func 00007ff9306b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.75991] added dtor for sample_instance 0000000002bdefb0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.75994] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.75995]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.75996]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.80650] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.80697] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.80716] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.80717] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.80718] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.80720] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.80721] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.80754] added dtor for bitmap 000000000c628ac0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80871] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.14550] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.14594] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.14628] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.14630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.14632] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.14635] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.14637] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.14662] added dtor for bitmap 000000000c623870, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14793] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.27909] removed dtor for sample_instance 0000000002bde7d0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.49588] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.49642] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49660] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49661] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49662] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49662] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.49663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.49664] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.49666] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.49667] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.49693] added dtor for bitmap 000000000c623510, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.49822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.49836] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.84566] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.84604] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84644] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84652] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.84655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.84658] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.84661] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.84665] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.84699] added dtor for bitmap 000000000c623a20, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.84823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.84830] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   6.34561] Glyph 22: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   6.34567] Locking glyph region: 0000000002c11220 136 0 16 20
font     D                ttf.c:167  unlock_current_page              [   6.34570] Unlocking page: 0000000002c11220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34640] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   8.37942] Glyph 23: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   8.37949] Locking glyph region: 0000000002c11220 152 0 16 20
font     D                ttf.c:167  unlock_current_page              [   8.37956] Unlocking page: 0000000002c11220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.38059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.38066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   9.38189] destroying display 000000000134b0d0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.38620] converting display bitmap 000000000c623a20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.38630] added dtor for bitmap 000000000c6236c0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.38633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.38634] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.38671] removed dtor for bitmap 000000000c6236c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.38744] converting display bitmap 000000000c623510 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.38749] added dtor for bitmap 000000000c6236c0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.38751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.38753] _al_d3d_sync_bitmap (video) ref count == 1
