stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16504] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16505] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16506] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16507] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16508] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16532] added dtor for bitmap 0000000002d04280, func 00007ffb3a9b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16593] opening ./assets/image/tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16609] opening ./assets/image/tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16624] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16626] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16627] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16628] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16648] added dtor for bitmap 0000000002d06b50, func 00007ffb3a9b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16744] opening ./assets/image/tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16762] opening ./assets/image/tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16778] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16781] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16783] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16784] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16814] added dtor for bitmap 0000000002d09420, func 00007ffb3a9b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16878] opening ./assets/image/tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16911] opening ./assets/image/tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16928] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16930] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16931] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16932] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16953] added dtor for bitmap 0000000002d00f70, func 00007ffb3a9b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17154] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17187] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17204] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17212] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17214] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17215] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17216] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17240] added dtor for bitmap 0000000002d0d6b0, func 00007ffb3a9b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21463] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.21498] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.21505] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21510] added dtor for sample 0000000002cf50f0, func 00007ffb3aae1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.21535] added dtor for sample_instance 0000000002cceb70, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21537] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21538]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21539]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22378] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22421] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22461] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.36864] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.36888] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36899] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36902] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36906] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.36907] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.36908] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.36909] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.36910] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.36929] added dtor for bitmap 0000000002d0c1e0, func 00007ffb3a9b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.36999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37005] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37006] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37007] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37008] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.37009] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.37010] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.37011] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.37012] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.37026] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.37028] Locking glyph region: 0000000002d01940 0 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.37057] Unlocking page: 0000000002d01940
font     D                ttf.c:243  alloc_glyph_region               [   1.37064] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.37065] Locking glyph region: 0000000002d01940 16 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.37072] Unlocking page: 0000000002d01940
font     D                ttf.c:243  alloc_glyph_region               [   1.37083] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.37084] Locking glyph region: 0000000002d01940 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.37094] Unlocking page: 0000000002d01940
font     D                ttf.c:243  alloc_glyph_region               [   1.37103] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.37105] Locking glyph region: 0000000002d01940 48 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.37115] Unlocking page: 0000000002d01940
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37249] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.38224] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.38236] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.38324] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.38326] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.38327] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.38328] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.38329] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   1.66921] added dtor for sample 0000000002cf5390, func 00007ffb3aae1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.66931] added dtor for sample_instance 0000000002cce930, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.66933] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66934]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66935]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.71555] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.71582] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71594] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71598] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71599] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.71599] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.71600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.71601] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.71603] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.71604] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.71622] added dtor for bitmap 0000000002d7ed30, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.71705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.71711] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.06569] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.06594] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.06611] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.06612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.06613] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.06614] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.06615] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.06636] added dtor for bitmap 000000000e6d0570, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06765] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.21551] removed dtor for sample_instance 0000000002cceb70
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41557] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.41595] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.41611] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.41612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.41613] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.41614] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.41615] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.41634] added dtor for bitmap 000000000e6d0250, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.41750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.41760] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.76559] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.76583] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76594] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76598] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.76599] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.76600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.76601] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.76602] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.76603] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.76620] added dtor for bitmap 000000000e6d0080, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.76721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.76731] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.21587] opening ./assets/image/monster/CaveMan/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.21609] opening ./assets/image/monster/CaveMan/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.21625] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.21626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.21627] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.21628] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.21630] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.21649] added dtor for bitmap 0000000002d757f0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.21809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.21819] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.56551] opening ./assets/image/monster/CaveMan/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.56575] opening ./assets/image/monster/CaveMan/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56585] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56587] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56588] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56589] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56590] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.56592] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.56592] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.56593] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.56595] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.56596] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.56614] added dtor for bitmap 0000000002d759a0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.56738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.56750] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.91560] opening ./assets/image/monster/CaveMan/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.91583] opening ./assets/image/monster/CaveMan/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91594] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91597] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91598] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91599] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.91600] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.91601] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.91602] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.91603] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.91604] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.91623] added dtor for bitmap 0000000002d76210, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.91762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.91767] _al_d3d_sync_bitmap (video) ref count == 1
