stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.30073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.30075] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.30078] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.30080] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30116] added dtor for bitmap 0000000002c724e0, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30285] opening ./assets/image/tower/Cat3_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30323] opening ./assets/image/tower/Cat3_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30363] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30382] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30385] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30387] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.30391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.30393] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.30396] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.30399] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30432] added dtor for bitmap 0000000002c71c80, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30560] opening ./assets/image/tower/Cat4_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30592] opening ./assets/image/tower/Cat4_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30633] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30636] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30640] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.30643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.30647] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.30651] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.30654] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30706] added dtor for bitmap 0000000002c72230, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31144] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31181] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31214] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31218] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31220] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31226] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31229] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31233] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31236] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31239] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31269] added dtor for bitmap 0000000002c71e30, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32784] opening ./assets/image/homo_background.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32818] opening ./assets/image/homo_background.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32853] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32863] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32870] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32872] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32875] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32878] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32880] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32921] added dtor for bitmap 0000000002c71fe0, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33949] opening ./assets/image/win_background.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33978] opening ./assets/image/win_background.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34008] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34011] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34013] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34022] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34024] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34027] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34029] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34033] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34109] added dtor for bitmap 0000000002c72ad0, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34552] opening ./assets/image/lose_background.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34614] opening ./assets/image/lose_background.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34668] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34671] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34693] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34698] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34701] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34704] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34751] added dtor for bitmap 0000000002c72690, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36102] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.36141] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.36146] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.36152] added dtor for sample 0000000002c85850, func 00007ffb089b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.36186] added dtor for sample_instance 0000000002c43470, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.36191] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36194]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36197]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38670] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.51460] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.51492] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51792] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51801] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51804] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51807] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51810] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51812] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.51820] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.51822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.51824] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.51827] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.51830] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.51865] added dtor for bitmap 0000000002c6f620, func 00007ffb08881bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.52074] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.52076] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.52078] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.52081] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.52083] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.52125] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.52134] Locking glyph region: 0000000002c6e360 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.52499] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52532] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.52535] Locking glyph region: 0000000002c6e360 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.52547] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52559] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.52561] Locking glyph region: 0000000002c6e360 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.52569] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52582] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.52584] Locking glyph region: 0000000002c6e360 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.52592] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52600] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.52602] Locking glyph region: 0000000002c6e360 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   1.52609] Unlocking page: 0000000002c6e360
font     D                ttf.c:446  cache_glyph                      [   1.52614] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.52621] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.52623] Locking glyph region: 0000000002c6e360 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.52631] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52641] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.52645] Locking glyph region: 0000000002c6e360 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.52657] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52692] Glyph 43: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.52696] Locking glyph region: 0000000002c6e360 104 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.52714] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52730] Glyph 51: 15x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.52733] Locking glyph region: 0000000002c6e360 120 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.52744] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52752] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.52754] Locking glyph region: 0000000002c6e360 136 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.52762] Unlocking page: 0000000002c6e360
font     D                ttf.c:243  alloc_glyph_region               [   1.52776] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.52778] Locking glyph region: 0000000002c6e360 152 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.52792] Unlocking page: 0000000002c6e360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53002] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.53128] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.53140] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.53258] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.53266] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.53269] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.53272] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.53274] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   2.06818] added dtor for sample 0000000002c85c70, func 00007ffb089b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.06833] added dtor for sample_instance 0000000002c438f0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.06836] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.06838]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.06840]  0.000000 0.707107
font     D                ttf.c:243  alloc_glyph_region               [   2.07470] Glyph 22: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.07480] Locking glyph region: 0000000002c6e360 168 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.07484] Unlocking page: 0000000002c6e360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07565] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.08108] Glyph 23: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.08116] Locking glyph region: 0000000002c6e360 184 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.08120] Unlocking page: 0000000002c6e360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08206] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.08882] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.08922] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.09329] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.09331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.09332] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.09334] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.09336] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.09362] added dtor for bitmap 000000000cbc02f0, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09495] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.09867] Glyph 25: 13x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.09879] Locking glyph region: 0000000002c6e360 200 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.09888] Unlocking page: 0000000002c6e360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09987] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.10788] Glyph 26: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.10795] Locking glyph region: 0000000002c6e360 216 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.10799] Unlocking page: 0000000002c6e360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.10870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.10879] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.12860] Glyph 27: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.12868] Locking glyph region: 0000000002c6e360 232 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.12873] Unlocking page: 0000000002c6e360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.12987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13004] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.21159] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.21187] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21668] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21695] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.21698] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.21700] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.21703] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.21706] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.21744] added dtor for bitmap 000000000cbc0140, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22065] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.22859] Glyph 28: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.22868] Locking glyph region: 0000000002c6e360 0 20 16 20
font     D                ttf.c:167  unlock_current_page              [   2.22874] Unlocking page: 0000000002c6e360
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22986] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.36215] removed dtor for sample_instance 0000000002c43470
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.56188] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.56232] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
