stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17633] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17635] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17636] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17637] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17662] added dtor for bitmap 0000000002cc1840, func 00007ffcb95d1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17792] opening ./assets/image/tower/Cat3_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17820] opening ./assets/image/tower/Cat3_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17849] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17859] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17862] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17863] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17866] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17869] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17871] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17873] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17903] added dtor for bitmap 0000000002cbf2a0, func 00007ffcb95d1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17989] opening ./assets/image/tower/Cat4_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18019] opening ./assets/image/tower/Cat4_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18039] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18042] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18043] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18045] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18072] added dtor for bitmap 0000000002cb64b0, func 00007ffcb95d1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18277] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18304] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18323] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18325] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18330] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18332] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18333] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18334] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18357] added dtor for bitmap 0000000002cc1f30, func 00007ffcb95d1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19258] opening ./assets/image/homo_background.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19299] opening ./assets/image/homo_background.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19323] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19324] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.19325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.19326] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.19328] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.19329] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19356] added dtor for bitmap 0000000002cc1570, func 00007ffcb95d1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22525] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.22549] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.22552] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.22555] added dtor for sample 0000000002cbf710, func 00007ffcb9701a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.22569] added dtor for sample_instance 0000000002c8dd00, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22571] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22573]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22574]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23162] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23531] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.37906] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.37928] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37952] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.37954] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.37955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.37956] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.37957] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.37958] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.37979] added dtor for bitmap 0000000002cbed60, func 00007ffcb95d1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38070] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38072] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38075] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.38076] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.38077] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.38078] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.38079] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.38108] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.38114] Locking glyph region: 0000000002cc12b0 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.38236] Unlocking page: 0000000002cc12b0
font     D                ttf.c:243  alloc_glyph_region               [   1.38251] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.38252] Locking glyph region: 0000000002cc12b0 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.38257] Unlocking page: 0000000002cc12b0
font     D                ttf.c:243  alloc_glyph_region               [   1.38263] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.38265] Locking glyph region: 0000000002cc12b0 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.38269] Unlocking page: 0000000002cc12b0
font     D                ttf.c:243  alloc_glyph_region               [   1.38276] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.38278] Locking glyph region: 0000000002cc12b0 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.38281] Unlocking page: 0000000002cc12b0
font     D                ttf.c:243  alloc_glyph_region               [   1.38286] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.38287] Locking glyph region: 0000000002cc12b0 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   1.38291] Unlocking page: 0000000002cc12b0
font     D                ttf.c:446  cache_glyph                      [   1.38293] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.38298] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.38299] Locking glyph region: 0000000002cc12b0 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.38303] Unlocking page: 0000000002cc12b0
font     D                ttf.c:243  alloc_glyph_region               [   1.38311] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.38313] Locking glyph region: 0000000002cc12b0 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.38320] Unlocking page: 0000000002cc12b0
font     D                ttf.c:243  alloc_glyph_region               [   1.38324] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.38325] Locking glyph region: 0000000002cc12b0 104 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.38330] Unlocking page: 0000000002cc12b0
font     D                ttf.c:243  alloc_glyph_region               [   1.38340] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.38341] Locking glyph region: 0000000002cc12b0 120 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.38343] Unlocking page: 0000000002cc12b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.38380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.38489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38495] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.39283] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.39291] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.39377] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.39383] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.39384] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.39385] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.39386] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   1.68979] added dtor for sample 0000000002cbfaa0, func 00007ffcb9701a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.68989] added dtor for sample_instance 0000000002c8d880, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.68991] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.68992]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.68993]  0.000000 0.707107
font     D                ttf.c:243  alloc_glyph_region               [   1.69510] Glyph 22: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.69516] Locking glyph region: 0000000002cc12b0 136 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.69519] Unlocking page: 0000000002cc12b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.69576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.69586] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.69914] Glyph 23: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.69927] Locking glyph region: 0000000002cc12b0 152 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.69931] Unlocking page: 0000000002cc12b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.69983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.69991] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.72615] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.72641] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72653] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72660] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72661] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72662] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.72663] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.72664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.72665] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.72667] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.72668] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.72688] added dtor for bitmap 0000000002cbebb0, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72857] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.79322] Glyph 25: 13x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.79328] Locking glyph region: 0000000002cc12b0 168 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.79332] Unlocking page: 0000000002cc12b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79432] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.89363] Glyph 26: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.89370] Locking glyph region: 0000000002cc12b0 184 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.89372] Unlocking page: 0000000002cc12b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89447] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.99298] Glyph 27: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.99304] Locking glyph region: 0000000002cc12b0 200 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.99306] Unlocking page: 0000000002cc12b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.99400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.99421] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.07675] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.07719] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07749] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07753] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07761] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07764] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.07765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.07766] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.07767] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.07769] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.07787] added dtor for bitmap 000000000ce30780, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07933] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   2.09313] Glyph 28: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.09320] Locking glyph region: 0000000002cc12b0 216 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.09324] Unlocking page: 0000000002cc12b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09413] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.22614] removed dtor for sample_instance 0000000002c8dd00
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42615] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42641] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42660] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.42661] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.42662] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.42663] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.42664] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.42665] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.42686] added dtor for bitmap 0000000002d38c00, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.42795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.42803] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.77625] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.77673] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77699] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77705] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.77712] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.77713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.77714] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.77715] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.77716] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.77733] added dtor for bitmap 0000000002d39110, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87961] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87967] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87971] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.87972] Fake format
