stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18323] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18324] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18325] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18326] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18328] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18347] added dtor for bitmap 0000000002bb1590, func 00007ffd9f281bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18397] opening ./assets/image/tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18413] opening ./assets/image/tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18425] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18426] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18427] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18431] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18432] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18433] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18434] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18435] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18457] added dtor for bitmap 0000000002bb3e60, func 00007ffd9f281bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18504] opening ./assets/image/tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18520] opening ./assets/image/tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18529] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18536] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18538] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18540] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18541] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18561] added dtor for bitmap 0000000002bb7740, func 00007ffd9f281bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18611] opening ./assets/image/tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18632] opening ./assets/image/tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18644] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18646] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18650] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18651] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18653] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18654] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18655] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18680] added dtor for bitmap 0000000002bba010, func 00007ffd9f281bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18724] opening ./assets/image/tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18742] opening ./assets/image/tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18753] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18754] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18759] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18761] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18762] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18763] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18782] added dtor for bitmap 0000000002bb05a0, func 00007ffd9f281bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18984] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19008] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19024] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19027] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19028] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19033] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.19034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.19035] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.19036] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.19037] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19060] added dtor for bitmap 0000000002bbe2a0, func 00007ffd9f281bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23220] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.23247] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.23251] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.23256] added dtor for sample 0000000002ba44b0, func 00007ffd9f3b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.23276] added dtor for sample_instance 0000000002b7ea70, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23280] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23283]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23285]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24234] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.38536] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.38560] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38778] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38779] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38780] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.38781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.38782] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.38783] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.38785] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.38805] added dtor for bitmap 0000000002bbd530, func 00007ffd9f281bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38885] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.38889] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.38890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.38891] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.38892] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.38893] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.38922] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.38924] Locking glyph region: 0000000002bbdff0 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.38938] Unlocking page: 0000000002bbdff0
font     D                ttf.c:243  alloc_glyph_region               [   1.38943] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.38945] Locking glyph region: 0000000002bbdff0 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.38951] Unlocking page: 0000000002bbdff0
font     D                ttf.c:243  alloc_glyph_region               [   1.38957] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.38959] Locking glyph region: 0000000002bbdff0 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.38965] Unlocking page: 0000000002bbdff0
font     D                ttf.c:243  alloc_glyph_region               [   1.38972] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.38973] Locking glyph region: 0000000002bbdff0 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.38979] Unlocking page: 0000000002bbdff0
font     D                ttf.c:243  alloc_glyph_region               [   1.38982] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.38983] Locking glyph region: 0000000002bbdff0 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   1.38989] Unlocking page: 0000000002bbdff0
font     D                ttf.c:446  cache_glyph                      [   1.38991] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.38996] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.38997] Locking glyph region: 0000000002bbdff0 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.39004] Unlocking page: 0000000002bbdff0
font     D                ttf.c:243  alloc_glyph_region               [   1.39007] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.39008] Locking glyph region: 0000000002bbdff0 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.39014] Unlocking page: 0000000002bbdff0
font     D                ttf.c:243  alloc_glyph_region               [   1.39018] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.39019] Locking glyph region: 0000000002bbdff0 104 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.39025] Unlocking page: 0000000002bbdff0
font     D                ttf.c:243  alloc_glyph_region               [   1.39036] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.39037] Locking glyph region: 0000000002bbdff0 120 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.39039] Unlocking page: 0000000002bbdff0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39190] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.39985] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.39993] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.40058] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.40062] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.40063] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.40064] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.40065] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   1.68926] added dtor for sample 0000000002ba4660, func 00007ffd9f3b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.68936] added dtor for sample_instance 0000000002b7e950, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.68938] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.68940]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.68941]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.73313] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.73337] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.73627] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.73628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.73629] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.73630] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.73632] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.73652] added dtor for bitmap 0000000002bf6e00, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.73742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.73751] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.08314] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.08337] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08670] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08687] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.08688] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.08689] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.08690] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.08691] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.08711] added dtor for bitmap 0000000002c2ed90, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08841] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.23352] removed dtor for sample_instance 0000000002b7ea70
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.43315] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.43340] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.43628] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.43629] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.43630] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.43632] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.43633] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.43654] added dtor for bitmap 000000000c65a800, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43744] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.78313] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.78335] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.78689] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.78690] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.78691] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.78692] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.78694] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.78727] added dtor for bitmap 0000000002c239d0, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   6.27422] destroying display 00000000001cae80 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.27934] converting display bitmap 0000000002c239d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.27944] added dtor for bitmap 0000000002c23d30, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.27947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.27948] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.27975] removed dtor for bitmap 0000000002c23d30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28029] converting display bitmap 000000000c65a800 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28032] added dtor for bitmap 0000000002c23d30, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28036] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28080] removed dtor for bitmap 0000000002c23d30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28111] converting display bitmap 0000000002c2ed90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.28118] added dtor for bitmap 0000000002c23160, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.28122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.28124] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.28152] removed dtor for bitmap 0000000002c23160
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.28172] converting display bitmap 0000000002bf6e00 to memory bitmap
