stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.20321] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.20322] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.20324] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.20325] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20347] added dtor for bitmap 0000000002d80f20, func 00007ff9119b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20422] opening ./assets/image/tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20524] opening ./assets/image/tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20541] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20543] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20545] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20548] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.20549] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.20550] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.20551] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.20552] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20569] added dtor for bitmap 0000000002d837f0, func 00007ff9119b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20610] opening ./assets/image/tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20701] opening ./assets/image/tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20722] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.20723] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.20724] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.20726] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.20727] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20745] added dtor for bitmap 0000000002d7f850, func 00007ff9119b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20793] opening ./assets/image/tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20877] opening ./assets/image/tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20892] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20894] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20895] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20896] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20899] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20901] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.20902] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.20903] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.20904] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.20905] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20925] added dtor for bitmap 0000000002d7e840, func 00007ff9119b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20975] opening ./assets/image/tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21071] opening ./assets/image/tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21087] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21089] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21091] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21093] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21095] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21096] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.21097] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.21098] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.21099] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.21100] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21119] added dtor for bitmap 0000000002d7e9f0, func 00007ff9119b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21272] opening ./assets/gif/Hero/dragonite_back.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21452] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21453] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21455] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21457] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21458] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21459] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.21460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.21461] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.21462] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.21463] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21484] added dtor for bitmap 0000000002d7e650, func 00007ff9119b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21644] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21649] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.21650] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.21651] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.21652] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.21653] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21775] added dtor for bitmap 0000000002d876f0, func 00007ff9119b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21854] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21946] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22163] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22164] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22173] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22174] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22176] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22177] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22179] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22203] added dtor for bitmap 0000000002d87a00, func 00007ff9119b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26989] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.27076] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.27084] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.27087] added dtor for sample 0000000002d73b00, func 00007ff911ae1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.27135] added dtor for sample_instance 0000000002d4db70, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.27140] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.27141]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.27142]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28043] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.42283] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.43054] opening ./assets/image/monster/Wolf/RIGHT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43317] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.43318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.43319] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.43321] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.43322] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.43349] added dtor for bitmap 0000000002dd94d0, func 00007ff9119b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43486] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43493] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.43500] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.43502] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.43503] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.43505] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.43506] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.43549] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.43557] Locking glyph region: 0000000002de1090 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.43578] Unlocking page: 0000000002de1090
font     D                ttf.c:243  alloc_glyph_region               [   1.43592] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.43594] Locking glyph region: 0000000002de1090 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.43605] Unlocking page: 0000000002de1090
font     D                ttf.c:243  alloc_glyph_region               [   1.43614] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.43616] Locking glyph region: 0000000002de1090 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.43623] Unlocking page: 0000000002de1090
font     D                ttf.c:243  alloc_glyph_region               [   1.43636] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.43638] Locking glyph region: 0000000002de1090 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.43645] Unlocking page: 0000000002de1090
font     D                ttf.c:243  alloc_glyph_region               [   1.43653] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.43655] Locking glyph region: 0000000002de1090 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   1.43660] Unlocking page: 0000000002de1090
font     D                ttf.c:446  cache_glyph                      [   1.43665] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.43670] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.43671] Locking glyph region: 0000000002de1090 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.43680] Unlocking page: 0000000002de1090
font     D                ttf.c:243  alloc_glyph_region               [   1.43684] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.43686] Locking glyph region: 0000000002de1090 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.43692] Unlocking page: 0000000002de1090
font     D                ttf.c:243  alloc_glyph_region               [   1.43696] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.43698] Locking glyph region: 0000000002de1090 104 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.43704] Unlocking page: 0000000002de1090
font     D                ttf.c:243  alloc_glyph_region               [   1.43720] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.43721] Locking glyph region: 0000000002de1090 120 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.43723] Unlocking page: 0000000002de1090
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43907] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.43991] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.44002] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.44518] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.44523] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.44525] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.44526] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.44527] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   1.73059] added dtor for sample 0000000002d741c0, func 00007ff911ae1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.73071] added dtor for sample_instance 0000000002d4d6f0, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.73073] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.73074]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.73076]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.77105] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.77250] opening ./assets/image/monster/Wolf/RIGHT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77560] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77565] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77567] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77568] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77569] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77570] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77571] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.77573] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.77574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.77575] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.77576] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.77577] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.77596] added dtor for bitmap 0000000002de13f0, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.77699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.77704] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.12096] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.12273] opening ./assets/image/monster/Wolf/RIGHT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12502] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12505] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.12506] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.12507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.12508] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.12509] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.12510] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.12529] added dtor for bitmap 0000000002de1ab0, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.12620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.12625] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.27211] removed dtor for sample_instance 0000000002d4db70
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.47087] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.47225] opening ./assets/image/monster/Wolf/RIGHT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47521] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.47523] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.47524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.47525] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.47526] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.47527] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.47546] added dtor for bitmap 0000000002de15a0, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.47649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.47654] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.82087] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.82811] opening ./assets/image/monster/Wolf/RIGHT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83081] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83082] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83083] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83084] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83086] Fake format
