stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40266] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.40272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.40277] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.40281] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.40285] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40331] added dtor for bitmap 0000000002bd3fc0, func 00007ff8afa61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40457] opening ./assets/image/tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40502] opening ./assets/image/tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40548] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40563] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40567] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40571] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.40575] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.40579] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.40583] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.40587] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40628] added dtor for bitmap 0000000002bd6890, func 00007ff8afa61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40753] opening ./assets/image/tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40792] opening ./assets/image/tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40831] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40849] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40854] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.40856] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.40860] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.40864] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.40868] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40907] added dtor for bitmap 0000000002bd9160, func 00007ff8afa61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41030] opening ./assets/image/tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41086] opening ./assets/image/tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41115] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41132] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41134] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41137] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.41139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.41141] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.41144] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.41147] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41180] added dtor for bitmap 0000000002bdba30, func 00007ff8afa61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41612] opening ./assets/gif/Hero/dragonite_back.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41700] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41702] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41704] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41717] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.41720] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.41724] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.41728] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.41732] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41773] added dtor for bitmap 0000000002bd0f00, func 00007ff8afa61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42048] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42059] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42061] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42064] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42067] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42069] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42174] added dtor for bitmap 0000000002bd10b0, func 00007ff8afa61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42363] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42399] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42451] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42454] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42456] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42459] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42462] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42520] added dtor for bitmap 0000000002bd13c0, func 00007ff8afa61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50467] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.50505] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.50512] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.50519] added dtor for sample 0000000002bc46f0, func 00007ff8afb91a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.50553] added dtor for sample_instance 0000000002ba4460, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.50559] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.50563]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.50567]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52512] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67663] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67672] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.67689] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.67691] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.67693] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.67696] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.67699] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.67733] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.67738] Locking glyph region: 0000000002c22a40 0 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.67800] Unlocking page: 0000000002c22a40
font     D                ttf.c:243  alloc_glyph_region               [   1.67821] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.67827] Locking glyph region: 0000000002c22a40 16 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.67844] Unlocking page: 0000000002c22a40
font     D                ttf.c:243  alloc_glyph_region               [   1.67876] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.67882] Locking glyph region: 0000000002c22a40 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.67907] Unlocking page: 0000000002c22a40
font     D                ttf.c:243  alloc_glyph_region               [   1.67931] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.67935] Locking glyph region: 0000000002c22a40 48 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.67957] Unlocking page: 0000000002c22a40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.68030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.68038] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.68913] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.68925] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.69112] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.69124] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.69129] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.69134] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.69138] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   2.48602] added dtor for sample 0000000002bc4900, func 00007ff8afb91a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.48626] added dtor for sample_instance 0000000002ba47c0, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.48631] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.48635]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.48638]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.55077] removed dtor for sample_instance 0000000002ba4460
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.33885] opening ./assets/image/monster/Wolf/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.33961] opening ./assets/image/monster/Wolf/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34026] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.34034] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.34037] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.34040] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.34044] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.34047] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.34087] added dtor for bitmap 000000000c77fac0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.34359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.34375] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.68854] opening ./assets/image/monster/Wolf/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.68902] opening ./assets/image/monster/Wolf/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.68963] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.68966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.68968] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.68972] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.68975] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.69009] added dtor for bitmap 000000000c771e80, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.69223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.69240] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.03851] opening ./assets/image/monster/Wolf/LEFT_3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.03898] opening ./assets/image/monster/Wolf/LEFT_3.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.03953] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.03955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.03958] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.03962] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.03965] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.04002] added dtor for bitmap 000000000c772540, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.04219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.04235] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.38849] opening ./assets/image/monster/Wolf/LEFT_4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.38897] opening ./assets/image/monster/Wolf/LEFT_4.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38943] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.38960] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.38962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.38965] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.38967] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.38970] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.39004] added dtor for bitmap 000000000c772390, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.39192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.39206] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.73921] opening ./assets/image/monster/Wolf/LEFT_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   6.73963] opening ./assets/image/monster/Wolf/LEFT_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.73993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.74000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.74005] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.74009] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.74012] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.74015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.74018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.74020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.74024] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.74029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.74033] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.74037] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.74040] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.74079] added dtor for bitmap 000000000c772030, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.74280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.74294] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.95618] opening ./assets/image/monster/WolfKnight/LEFT_1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   8.95682] opening ./assets/image/monster/WolfKnight/LEFT_1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95732] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95743] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95761] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   8.95765] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   8.95769] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   8.95774] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   8.95778] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   8.95783] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   8.95826] added dtor for bitmap 000000000c7721e0, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.96222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.96235] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.30518] opening ./assets/image/monster/WolfKnight/LEFT_2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.30565] opening ./assets/image/monster/WolfKnight/LEFT_2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30587] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.30595] Fake format
